,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4,p_1_lower,p_2_lower,p_3_lower,p_4_lower,p_1_upper,p_2_upper,p_3_upper,p_4_upper
6860,2017-03-31,AM,3.0,0.0,0.0,0.0,503.0,0.4469346156477732,0.3616021286386079,0.018922085772838555,0.1725411699407809,0.3629836097430629,0.2862333220751994,0.009099061082191415,0.11422855681511822,0.5265799269983154,0.44301571516704147,0.04150543972104552,0.24620569059575467
6861,2017-03-31,AP,,,,,180.0,0.5611041103752332,0.23783652591992058,0.14054058079681991,0.06051878290802648,0.46648290803565984,0.16918620122034111,0.07710461508905701,0.032155683726255366,0.6465378495173454,0.31458111958012813,0.2512904870904454,0.09933099359581415
6862,2017-03-31,BA,,,,,1213.0,0.5418213645748612,0.2981262579032369,0.009937213999950867,0.15011516352195095,0.4624557895460295,0.23374053441458637,0.005064002662668808,0.09852942313372191,0.6193490403228464,0.3692671984250006,0.020644023360769728,0.215638116028441
6863,2017-03-31,CE,1.0,0.0,0.0,0.0,5881.0,0.6224369548996829,0.23675969047553327,0.006195729336196672,0.13460762528858752,0.541992263143387,0.17703190072274722,0.003123547051998752,0.08567400015876141,0.7021830280121966,0.3004283923829106,0.013283953023961235,0.1987594509264009
6864,2017-03-31,DF,1.0,2.0,0.0,0.0,442.0,0.3560314994028338,0.6095916497677983,0.01682093422752283,0.017555916601845006,0.29051414785597157,0.5400398268137854,0.00844813852633312,0.00987433958472752,0.4243946275310315,0.6754307151932007,0.03385914513048907,0.02794326733319367
6865,2017-03-31,ES,,,,,1220.0,0.4974990690229055,0.39002681708294246,0.02265329637229214,0.08982081752185994,0.4115887865638929,0.31336201878321646,0.01150607466482681,0.056572900373447456,0.580149562830573,0.4777776240267364,0.048792469894265826,0.13394546987526645
6866,2017-03-31,GO,7.0,16.0,0.0,2.0,8428.0,0.43715051277940775,0.4776805556134635,0.012713004122166771,0.07245592748496027,0.37559556954749646,0.4109514151718684,0.0067264179355345215,0.04816642534200093,0.5057108396139632,0.5448477431322187,0.02703764570259307,0.10107382820714057
6867,2017-03-31,MA,3.0,0.0,0.0,0.0,1494.0,0.7388015610352422,0.17816934587947245,0.007257642606492497,0.0757714504787925,0.6679929492938622,0.13042181637514136,0.003499520891421623,0.040723163748678015,0.8007748630002547,0.23445851660729458,0.016677957677058805,0.12240203730840567
6868,2017-03-31,MG,4.0,0.0,0.0,0.0,4574.0,0.7545249868765026,0.19147713925717963,0.017794839758542978,0.03620303410777466,0.694131951121839,0.14608460159928224,0.00926004676252584,0.022714998374028017,0.8073420660449709,0.2447535182846469,0.036311730809667576,0.0530937299249608
6869,2017-03-31,MS,2.0,0.0,0.0,0.0,222.0,0.5085398990879297,0.42410480990010074,0.02004680916178043,0.04730848185018897,0.4388341276246565,0.35327043439628625,0.01049498598317594,0.03024785779317965,0.5832584883644217,0.49564212213813186,0.04099420578623594,0.0692748200343819
6870,2017-03-31,MT,1.0,0.0,0.0,0.0,1642.0,0.6182091620600906,0.17487630292552578,0.0023503744990948684,0.2045641605152893,0.5416939174489306,0.13110248445769992,0.0011224189467181154,0.1363331221249672,0.6903079398215403,0.22326109711433012,0.005427121976921815,0.28190225740224906
6871,2017-03-31,PA,6.0,0.0,0.0,0.0,1519.0,0.6764111167582488,0.2184324492535513,0.009528253167437759,0.09562818082076195,0.5968540512866938,0.1660504791833779,0.00483031198122407,0.06101133260507764,0.7422543259945856,0.27977873949747734,0.02003593819738663,0.14380659918814792
6872,2017-03-31,PB,,,,,386.0,0.6602545340921935,0.288779552512304,0.005975018338308062,0.04499089505719509,0.5786994117578083,0.21564110346888699,0.0029584547545174473,0.024915901717434106,0.7355802951757798,0.36412938808726086,0.013102510262662912,0.07390221408239019
6873,2017-03-31,PE,0.0,1.0,0.0,0.0,580.0,0.6210631871375513,0.25479409272456754,0.028961115232537457,0.09518160490534402,0.5463694810040887,0.19543815292842018,0.015600042993966945,0.05794577533519663,0.6959639697904968,0.3249965657531074,0.05681733373618634,0.14395886017773266
6874,2017-03-31,PI,2.0,0.0,0.0,0.0,465.0,0.5974784166880304,0.2992134082732853,0.003045773614594421,0.10026240142409022,0.5086722776890474,0.23045360630129383,0.0013985014905535905,0.06101296419797275,0.6709668265408383,0.37736547301297046,0.007007794305100558,0.15203114511144958
6875,2017-03-31,PR,0.0,1.0,0.0,0.0,230.0,0.7092619341867468,0.20047170467795758,0.025308316508367738,0.06495804462692757,0.6324540436719461,0.1486370615605739,0.013172074786310951,0.03948198067492633,0.7743489593246377,0.2631923717334283,0.04671258525345177,0.09913733265110738
6876,2017-03-31,RJ,,,,,1415.0,0.32820524193367007,0.4422293233832695,0.014760891893933079,0.21480454278912745,0.2653707640202488,0.3678431173565208,0.007576886097775179,0.14973971949743328,0.39753915684606317,0.5191606685681633,0.030465068361929422,0.2879940374925719
6877,2017-03-31,RN,,,,,1082.0,0.5450907040595865,0.3268821313149579,0.006405976164468588,0.12162118846098707,0.4571451705968689,0.2524475066106006,0.0030135452298532734,0.07632248785721592,0.6285456939683867,0.4093364624328769,0.014252517702263516,0.17713901294021808
6878,2017-03-31,RO,1.0,0.0,0.0,0.0,379.0,0.7630972123765929,0.19710985456416658,0.0007752093028398325,0.03901772375639933,0.6966907403950904,0.14611714685194419,0.0002754143859767553,0.02245027886276775,0.8180306900836406,0.25872672807838093,0.001871703142086361,0.06401073731367565
6879,2017-03-31,RR,,,,,29.0,0.5634319760541782,0.1284649167305793,0.09614466486145481,0.21195844235378772,0.4726440503586394,0.09148844704752958,0.05057367128576013,0.13478765693315628,0.6476342401404499,0.17303980768809468,0.1938170159932549,0.31013393242268317
6880,2017-03-31,RS,,,,,18.0,0.8325621259148243,0.10035042648260248,0.007067291918504332,0.06002015568406845,0.771463162979779,0.06870567548122261,0.0032719586671970486,0.031233466612283583,0.880190575796042,0.14367818939276675,0.014243395900959193,0.10009691384371816
6881,2017-03-31,SC,,,,,27.0,0.7742982555971376,0.17696810673784555,0.009157373414894324,0.039576264250123755,0.7068604743828775,0.12856749920801278,0.004589184132519626,0.019967912041464524,0.8326568370649888,0.23675398598208341,0.017826811179951062,0.06725376578708492
6882,2017-03-31,SE,,,,,41.0,0.46128378541660126,0.38217993010080825,0.00385573823781019,0.15268054624478045,0.3732993232370316,0.3078608657823634,0.0016468688060705158,0.095120258343726,0.5439225743488142,0.4651057324990661,0.008451785445439645,0.2338865636328912
6883,2017-03-31,SP,0.0,0.0,2.0,0.0,1019.0,0.5778728686418322,0.30414550095192555,0.04753398662606298,0.0704476437801791,0.50591320454208,0.24412092154110485,0.025419919505949216,0.046217902033202495,0.646575095789508,0.372752696078456,0.08926311432418445,0.1021614507659278
6884,2017-03-31,TO,0.0,0.0,0.0,2.0,835.0,0.6078483144887478,0.31695438970683865,0.0049962598143025345,0.07020103599011142,0.5222206950488453,0.2425972889764579,0.0023757920185772394,0.0416786227269469,0.6857610359136187,0.39722926808619224,0.010848555776516302,0.11081371434284523
6885,2017-04-30,AC,,,,,173.0,0.8767540598237136,0.054661017864338086,0.00016676140346654072,0.06841816090848157,0.8152921203246074,0.038050958343521325,2.9957560528200998e-05,0.029815183371006353,0.9191362601308862,0.07528088006917093,0.00046626465720994085,0.12686081473554
6886,2017-04-30,AL,,,,,387.0,0.7008491590087143,0.1489434077144167,0.010783205635338758,0.1394242276415311,0.6140537924639381,0.1084249277585739,0.0051525325468807495,0.0825831464135866,0.7752139397678994,0.19903718538029683,0.024304811073376634,0.214588003283139
6887,2017-04-30,AM,5.0,0.0,0.0,0.0,647.0,0.42300126830008156,0.40663922767080257,0.017943826117995276,0.15241567791112062,0.3472410321456428,0.3309149623426129,0.007932933391816476,0.09946045250747233,0.5040165154259214,0.48665725185191,0.038669847724854524,0.21604113453209303
6888,2017-04-30,AP,,,,,101.0,0.5391951393522009,0.27149387847220835,0.13514461100283243,0.05416637117275871,0.4421323422745182,0.1991615764439543,0.06979221657502638,0.028944208173402024,0.6280117767234765,0.35626304252602947,0.2550588345698789,0.09021305292462412
6889,2017-04-30,BA,3.0,0.0,0.0,0.0,1366.0,0.5179285544574372,0.33876773636839774,0.009519881203186937,0.13378382797097838,0.43819738083422666,0.26893012507270564,0.004651644837381673,0.0888806664789201,0.5962841533196073,0.411293230082469,0.021214884606333514,0.19157334169929052
6890,2017-04-30,CE,1.0,0.0,0.0,0.0,14534.0,0.6010205595611043,0.2716459132926899,0.006002667140481493,0.12133086000572475,0.5182015171050383,0.21000026499096555,0.00294593689904214,0.07705550750245502,0.6846883496334162,0.343100524496404,0.013713703789925927,0.1814677671576041
6891,2017-04-30,DF,2.0,9.0,0.0,0.0,729.0,0.31958764644093496,0.6506174838403509,0.01508490244530234,0.01470996727341264,0.26227801794303124,0.5817340014480739,0.007296618217602375,0.008271143874031564,0.39066444840771425,0.7121788429009377,0.03128157155283594,0.023288702242610624
6892,2017-04-30,ES,1.0,0.0,0.0,0.0,956.0,0.46602564207790076,0.4341883246405856,0.021258579304256647,0.07852745397725674,0.3862727036372525,0.3513196313575721,0.010446019482780946,0.049834476071553654,0.546639730616826,0.5213999534848767,0.04605977368304824,0.11874643805308302
6893,2017-04-30,GO,5.0,35.0,0.0,3.0,11672.0,0.40272506192838475,0.5233033059201113,0.011720348841735789,0.06225128330976804,0.3448023196324454,0.45953821956961116,0.005937599274061054,0.04117535087079199,0.46597417214599685,0.5885334482396022,0.0261931140557495,0.08576509381732679
6894,2017-04-30,MA,1.0,0.0,0.0,0.0,1167.0,0.7182939234392142,0.205886171968417,0.007095272643101517,0.06872463194926733,0.6439351131204238,0.15294095668148222,0.0033625637059105785,0.03799065988602055,0.7852230893685885,0.2684331321513786,0.017178439071496347,0.11093013526876501
6895,2017-04-30,MG,2.0,1.0,0.0,0.0,4679.0,0.7299067017811521,0.22020111193363853,0.017221032263391195,0.03267115402181868,0.670030167902838,0.16905162073880142,0.008671617786269835,0.019607818990893557,0.7878955660300005,0.27637702147896265,0.035379775151046886,0.04899964318816882
6896,2017-04-30,MS,2.0,0.0,0.0,0.0,260.0,0.47219137444379294,0.46821998434553813,0.018621085625622077,0.04096755558504668,0.4040666439159455,0.3932558725884651,0.009387278960302302,0.027081604065207297,0.5471405749316594,0.5390153685433395,0.040675097914787926,0.060952910733990597
6897,2017-04-30,MT,1.0,0.0,0.0,0.0,1681.0,0.6063732020200019,0.20403479749886405,0.002308192623679934,0.18728380785745424,0.535545066542175,0.1537862152991165,0.0010641427029314456,0.1276811514095068,0.6810352778242791,0.25740443793483747,0.005575926532059153,0.2600226072602478
6898,2017-04-30,PA,1.0,0.0,0.0,0.0,690.0,0.6536201566261213,0.25093321828641235,0.009239740496068058,0.08620688459139812,0.5775565462990625,0.19375843883672658,0.004481341615189619,0.05319391318895589,0.7300902048415965,0.3174284674642684,0.01993017036795645,0.12698626332797225
6899,2017-04-30,PB,,,,,422.0,0.6279798943713749,0.3264122294748892,0.005695539055194237,0.03991233709854062,0.5428381201826786,0.24843608935531467,0.002702654592016863,0.021937630342691705,0.7080770550064949,0.41105350661136497,0.013442101434534583,0.06654943628980013
6900,2017-04-30,PE,0.0,1.0,0.0,0.0,940.0,0.5962448599885474,0.29068131017740345,0.02785416018932808,0.08521966964472026,0.5193853815467817,0.22401640883053525,0.014657632220293308,0.05201700890617166,0.6731407340804121,0.3632180390382854,0.06050135755904039,0.13117758955068368
6901,2017-04-30,PI,,,,,950.0,0.5692334710798328,0.3388176905055008,0.002915979351670991,0.08903285906299618,0.4807241769783958,0.26569076127576496,0.0013142588695070794,0.05427622945089235,0.6513999779695108,0.4263982169396093,0.006960272052727891,0.13700904253302354
6902,2017-04-30,PR,1.0,0.0,0.0,0.0,186.0,0.6862716928290544,0.23055688857359843,0.024514109698473886,0.058657308898873335,0.6085364741203891,0.1757123417827322,0.012356820467157024,0.03475612457529479,0.7555970154212551,0.2980904115883873,0.046950624182982924,0.08800003007625481
6903,2017-04-30,RJ,0.0,0.0,0.0,2.0,1685.0,0.3069448475211583,0.49169915126507524,0.013818590833449296,0.1875374103803168,0.24807657200693847,0.41614527787277716,0.00685036047636193,0.12925555355749785,0.3737949163492996,0.5684311489656666,0.02947337788365374,0.253703742009711
6904,2017-04-30,RN,,,,,1086.0,0.5174710233227526,0.3687625446030357,0.006092539676767988,0.10767389239744311,0.43020114358599415,0.28896921996145164,0.0028757986656845363,0.06786881433876212,0.6018773698450971,0.45086369985983843,0.014233706176378105,0.15598536343659006
6905,2017-04-30,RO,,,,,197.0,0.7375909551508438,0.2264737177049868,0.0007512722908141797,0.035184054853355295,0.6705349826714457,0.16925589945618302,0.00026211559575803166,0.01977121443649529,0.8016383653454892,0.2921861814595367,0.0018794191237611144,0.057885323227053365
6906,2017-04-30,RR,,,,,43.0,0.5576910360075762,0.15114271576272414,0.09529725962507904,0.19586898860462082,0.46843040036929867,0.10965271860799593,0.049489708161239314,0.11929477553760483,0.6495233264720736,0.19963571803423472,0.1911333194392214,0.289420147542898
6907,2017-04-30,RS,1.0,0.0,0.0,0.0,16.0,0.8203199898834701,0.1175136140387047,0.006979771982208366,0.05518662409561536,0.7633671415983406,0.08150107951014285,0.0030540234546766543,0.028492153840371747,0.8730113187983071,0.15955490852222204,0.014595422873018092,0.09353996836739636
6908,2017-04-30,SC,,,,,21.0,0.7511885531125796,0.2040891936287799,0.008894604757483004,0.035827648501157106,0.682213254272133,0.14776815620972975,0.004023017929628885,0.017627782682631286,0.814191222608215,0.2708255282735811,0.018044070337546302,0.060550028385509505
6909,2017-04-30,SE,,,,,113.0,0.43445409982692984,0.4277484007409204,0.003641545535520292,0.13415595389662938,0.3528316796819909,0.3453904729078759,0.001545095301594199,0.0819867392259478,0.5229243377647557,0.5180615085118747,0.008302303759295287,0.21316128463929943
6910,2017-04-30,SP,5.0,4.0,0.0,0.0,1126.0,0.5489349413390664,0.34345597269227746,0.0451624186257623,0.062446667342894197,0.4742338984469666,0.2717403646988092,0.024125397809557327,0.04027800869596406,0.6179512267623486,0.4181523393624397,0.0921077852931532,0.09208764283536015
6911,2017-04-30,TO,7.0,1.0,0.0,0.0,1017.0,0.5762480513533985,0.35703560913570953,0.004749918806495919,0.06196642070439612,0.4906867918359775,0.279041879970725,0.0022151975358181836,0.03736484054146425,0.6581842819774714,0.4324148782304485,0.01105351496703997,0.09322806074258322
6912,2017-05-31,AC,,,,,89.0,0.8807960400785844,0.05763061581885049,0.0001597143975841938,0.061413629704981085,0.820755065969485,0.03891080247795629,3.153914452500878e-05,0.027011462711317945,0.9222964191604603,0.08153194097313729,0.0004454561660405566,0.1175255005761927
6913,2017-05-31,AL,,,,,409.0,0.7064752170730105,0.1573648408088853,0.010464809984209678,0.12569513213389397,0.6230644074602053,0.11447612353483652,0.004994370560124779,0.07201607310055874,0.776056162607861,0.21510256571036937,0.023431709451861703,0.19498448690381395
6914,2017-05-31,AM,1.0,1.0,0.0,0.0,273.0,0.42189135273481715,0.4249704368878677,0.01720527879817605,0.1359329315791387,0.3448442730908464,0.3469569309298943,0.008148794194059584,0.08699253260621068,0.5057814918294932,0.5093010254579543,0.03805000213838459,0.19324302764029747
6915,2017-05-31,AP,,,,,99.0,0.5381400935929984,0.28402564948338815,0.12958146753459196,0.04825278938902117,0.4349585899108948,0.20277613800319097,0.06708361893927364,0.02540222107529161,0.6357965598782639,0.37391527764630533,0.2556714050384839,0.08280186817393928
6916,2017-05-31,BA,7.0,1.0,0.0,6.0,855.0,0.5171675932944059,0.3543609020374371,0.009141424753908056,0.11933007991424933,0.43714776989417536,0.285009917525675,0.0044222428849954145,0.07747805174024719,0.5998769941996335,0.434711864885911,0.02101956425178716,0.1697099922371846
6917,2017-05-31,CE,2.0,0.0,0.0,0.0,6482.0,0.6010725809443357,0.284778411926047,0.0057759497618073774,0.10837305736780982,0.5189313228536366,0.21980006846671307,0.0028165139475828326,0.06780685200068237,0.6828426741211289,0.3585605022789506,0.01347628495257973,0.16171819724668204
6918,2017-05-31,DF,1.0,3.0,0.0,0.0,768.0,0.310767910890462,0.6623778156610333,0.014087594440348815,0.012766679008156161,0.2517231732210487,0.5937460967962893,0.006891702390657163,0.007111365428529485,0.37814682442480263,0.7250234629894293,0.0302073638695119,0.020565318764060984
6919,2017-05-31,ES,,,,,667.0,0.4607333097398964,0.44965215694986294,0.02020152857565831,0.06941300473458287,0.37331094091068573,0.36198738503392125,0.009652680926484072,0.0426531422868285,0.5462725022491485,0.5438124782579583,0.04481018026131856,0.10359137897984946
6920,2017-05-31,GO,9.0,44.0,0.0,1.0,11204.0,0.39571371365498176,0.5385556243478286,0.011065710932666131,0.054664951064522835,0.3340797494016487,0.46828009624814176,0.005546514673187368,0.03672061832223483,0.46388022663145917,0.6052118608684127,0.024053843873745494,0.07841894134358465
6921,2017-05-31,MA,1.0,0.0,0.0,0.0,821.0,0.7165971528349903,0.2153102946233,0.00680056906710885,0.0612919834746001,0.6412858017344769,0.1587894400804792,0.0032157968231696942,0.0325947868826471,0.7848081080795999,0.28381982065901806,0.0165582826766948,0.0998978534722369
