date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
2016-06-30,PR,4,0,0,0,397,0.973744256,0.00610114,0.008685546,0.011469058
2016-06-30,RJ,4,0,0,0,3396,0.806867046,0.014729232,0.004121486,0.174282237
2016-06-30,RN,,,,,2960,0.901834426,0.032914982,0.018084408,0.047166184
2016-06-30,RO,1,0,0,0,98,0.970677796,0.011027687,0.000474499,0.017820018
2016-06-30,RR,,,,,7,0.533593213,0.176291679,0.131964477,0.158150631
2016-06-30,RS,1,0,0,0,28,0.976499958,0.013609314,0.000542317,0.00934841
2016-06-30,SC,,,,,19,0.896305752,0.095824365,0.000842954,0.007026928
2016-06-30,SE,,,,,96,0.921205251,0.030996814,0.001658441,0.046139494
2016-06-30,SP,1,1,0,0,2650,0.759087392,0.205345969,0.009352463,0.026214176
2016-06-30,TO,,,,,319,0.788501409,0.092069951,0.009281349,0.110147291
2016-07-31,AC,,,,,71,0.362002704,0.629159136,0.000290655,0.008547505
2016-07-31,AL,,,,,1111,0.855006248,0.025618518,0.01231493,0.107060304
2016-07-31,AM,0,0,0,1,481,0.367664658,0.052501956,0.10923102,0.470602367
2016-07-31,AP,,,,,76,0.959926305,0.019824867,0.00499897,0.015249859
2016-07-31,BA,,,,,1085,0.802030056,0.080732149,0.004717569,0.112520227
2016-07-31,CE,2,0,0,0,5617,0.987429244,0.006083172,0.001688269,0.004799316
2016-07-31,DF,0,1,0,0,445,0.590219393,0.35443978,0.034786002,0.020554826
2016-07-31,ES,1,0,0,0,472,0.97127024,0.017514934,0.000793112,0.010421714
2016-07-31,GO,7,1,0,0,2217,0.764823854,0.173739175,0.005944351,0.05549262
2016-07-31,MA,,,,,740,0.747256064,0.05096038,0.009836915,0.191946641
2016-07-31,MG,2,0,0,0,2224,0.970963593,0.01848773,0.003760551,0.006788126
2016-07-31,MS,,,,,139,0.973892194,0.016763617,0.001072547,0.008271642
2016-07-31,MT,,,,,232,0.953561052,0.028677409,0.000528597,0.017232941
2016-07-31,PA,2,0,0,0,472,0.812439473,0.056605864,0.003388717,0.127565946
2016-07-31,PB,10,0,0,0,1561,0.976358988,0.018339731,0.001332393,0.003968888
2016-07-31,PE,,,,,1488,0.704973194,0.156023609,0.059137441,0.079865756
2016-07-31,PI,,,,,317,0.909172731,0.059718057,0.021291117,0.009818095
2016-07-31,PR,4,0,0,0,268,0.970570435,0.011923884,0.005578685,0.011926996
2016-07-31,RJ,0,0,0,3,2244,0.406447397,0.036376498,0.006761466,0.550414639
2016-07-31,RN,1,0,0,0,1870,0.905016566,0.030755795,0.019259271,0.044968367
2016-07-31,RO,,,,,117,0.966923155,0.014270809,0.000409159,0.018396877
2016-07-31,RR,,,,,18,0.569445379,0.197062539,0.115037063,0.118455019
2016-07-31,RS,,,,,19,0.960415208,0.017640948,0.000708735,0.021235109
2016-07-31,SC,,,,,29,0.90617836,0.082454229,0.00047101,0.010896401
2016-07-31,SE,,,,,154,0.902706616,0.039898901,0.003222184,0.054172299
2016-07-31,SP,,,,,1328,0.81078943,0.155497681,0.00804134,0.025671549
2016-07-31,TO,,,,,152,0.710071092,0.135575053,0.015224166,0.139129689
2016-08-31,AC,,,,,41,0.322759941,0.668896648,0.000239394,0.008104016
2016-08-31,AL,,,,,521,0.837433241,0.032848846,0.016072039,0.113645874
2016-08-31,AM,,,,,201,0.492051348,0.053630229,0.06008488,0.394233543
2016-08-31,AP,,,,,90,0.932517926,0.034493015,0.011085677,0.021903382
2016-08-31,BA,1,0,0,0,626,0.808503528,0.084640321,0.00505876,0.101797391
2016-08-31,CE,2,0,0,0,2651,0.988126918,0.005461005,0.001352678,0.0050594
2016-08-31,DF,,,,,137,0.623263363,0.343998458,0.016599451,0.016138728
2016-08-31,ES,,,,,322,0.966165753,0.022267809,0.000608671,0.010957767
2016-08-31,GO,,,,,1442,0.605276549,0.270646698,0.011217437,0.112859316
2016-08-31,MA,,,,,528,0.722420074,0.058606787,0.008817367,0.210155772
2016-08-31,MG,3,0,0,0,919,0.970364501,0.015109261,0.004363178,0.01016306
2016-08-31,MS,,,,,102,0.976635687,0.017506204,0.000522093,0.005336016
2016-08-31,MT,,,,,243,0.945386709,0.04019399,0.000677095,0.013742206
2016-08-31,PA,,,,,311,0.893738298,0.040941408,0.003952634,0.06136766
2016-08-31,PB,,,,,306,0.966469085,0.028201215,0.000747517,0.004582184
2016-08-31,PE,,,,,981,0.697598566,0.129983998,0.075092383,0.097325053
2016-08-31,PI,,,,,165,0.884863171,0.084808204,0.021373776,0.00895485
2016-08-31,PR,,,,,113,0.959355982,0.012817401,0.006599422,0.021227195
2016-08-31,RJ,0,0,0,1,748,0.436431973,0.040145559,0.009550075,0.513872392
2016-08-31,RN,,,,,664,0.915959989,0.025736686,0.015045221,0.043258104
2016-08-31,RO,,,,,25,0.967787493,0.014296418,0.000327023,0.017589065
2016-08-31,RR,,,,,34,0.613017899,0.202398963,0.082085987,0.102497151
2016-08-31,RS,,,,,12,0.978064017,0.01191232,0.000891661,0.009132003
2016-08-31,SC,,,,,17,0.840918428,0.13071044,0.00098436,0.027386773
2016-08-31,SE,,,,,154,0.926192184,0.032132798,0.00110847,0.040566548
2016-08-31,SP,,,,,544,0.793506596,0.17568357,0.008782114,0.02202772
2016-08-31,TO,,,,,73,0.711103772,0.170243962,0.011999935,0.10665233
2016-09-30,AC,,,,,38,0.36704303,0.625528117,0.000431415,0.006997438
2016-09-30,AL,,,,,390,0.875617045,0.021927215,0.015788097,0.086667642
2016-09-30,AM,,,,,149,0.542646584,0.065384724,0.06747837,0.324490321
2016-09-30,AP,,,,,84,0.959845848,0.020609136,0.003425135,0.01611988
2016-09-30,BA,,,,,553,0.845313965,0.065081845,0.004692458,0.084911732
2016-09-30,CE,,,,,1330,0.985143326,0.006023767,0.001823602,0.007009305
2016-09-30,DF,,,,,93,0.694762858,0.276440273,0.015444846,0.013352023
2016-09-30,ES,,,,,329,0.953873019,0.038586964,0.000849204,0.006690813
2016-09-30,GO,,,,,1494,0.548300988,0.34285958,0.011830614,0.097008818
2016-09-30,MA,,,,,254,0.787618732,0.041259294,0.008956866,0.162165109
2016-09-30,MG,,,,,670,0.946266244,0.032116263,0.006603125,0.015014368
2016-09-30,MS,,,,,90,0.973330019,0.019014097,0.000474385,0.007181498
2016-09-30,MT,,,,,235,0.930040217,0.049492147,0.000934544,0.019533092
2016-09-30,PA,,,,,265,0.861844571,0.055152876,0.003012182,0.079990371
2016-09-30,PB,,,,,203,0.967820787,0.028940047,0.000509807,0.002729358
2016-09-30,PE,,,,,788,0.76723501,0.10511669,0.043210909,0.084437392
2016-09-30,PI,3,0,0,0,90,0.919726753,0.05689508,0.013732103,0.009646064
2016-09-30,PR,,,,,119,0.959948692,0.011571851,0.009858427,0.01862103
2016-09-30,RJ,1,0,0,3,571,0.417759391,0.072665933,0.010752388,0.498822288
2016-09-30,RN,1,0,0,0,388,0.905765275,0.024551859,0.01572534,0.053957526
2016-09-30,RO,,,,,34,0.965904091,0.013358391,0.000276574,0.020460944
2016-09-30,RR,,,,,24,0.643714844,0.172179656,0.088452896,0.095652604
2016-09-30,RS,,,,,7,0.969392125,0.015335415,0.000824402,0.014448058
2016-09-30,SC,,,,,14,0.850466941,0.133469401,0.001149816,0.014913842
2016-09-30,SE,,,,,96,0.921891086,0.039015103,0.001179338,0.037914474
2016-09-30,SP,1,0,0,0,488,0.856183468,0.119311563,0.00792241,0.016582559
2016-09-30,TO,,,,,57,0.636051126,0.194398577,0.015182368,0.154367929
2016-10-31,AC,,,,,49,0.370660795,0.621528211,0.001153986,0.006657007
2016-10-31,AL,,,,,270,0.846693168,0.020111053,0.012532501,0.120663278
2016-10-31,AM,,,,,199,0.692143765,0.034122005,0.042332403,0.231401827
2016-10-31,AP,,,,,104,0.948675182,0.025662742,0.005907971,0.019754105
2016-10-31,BA,1,0,0,0,813,0.804023868,0.049843164,0.003668137,0.14246483
2016-10-31,CE,1,0,0,0,1283,0.989843455,0.004792412,0.001488557,0.003875577
2016-10-31,DF,2,1,0,0,101,0.623777988,0.341842155,0.014199803,0.020180054
2016-10-31,ES,,,,,368,0.934991703,0.048897516,0.000801916,0.015308864
2016-10-31,GO,0,1,0,0,2359,0.445560585,0.439859337,0.011378529,0.103201549
2016-10-31,MA,,,,,151,0.715719034,0.052746387,0.006521904,0.225012675
2016-10-31,MG,2,0,0,0,1059,0.965367082,0.023137483,0.003127446,0.008367989
2016-10-31,MS,,,,,142,0.96652147,0.023721189,0.001165607,0.008591734
2016-10-31,MT,1,0,0,0,337,0.910873494,0.072027891,0.000801937,0.016296678
2016-10-31,PA,,,,,309,0.902835273,0.040499866,0.002504035,0.054160826
2016-10-31,PB,,,,,321,0.97943909,0.017536748,0.000546576,0.002477586
2016-10-31,PE,,,,,697,0.67937605,0.18386061,0.070572435,0.066190905
2016-10-31,PI,,,,,105,0.846394927,0.120871262,0.01969893,0.01303488
2016-10-31,PR,2,0,0,0,263,0.957594561,0.02134537,0.003570104,0.017489964
2016-10-31,RJ,,,,,581,0.428489984,0.061870522,0.007963349,0.501676145
2016-10-31,RN,,,,,244,0.909295117,0.030515635,0.021626434,0.038562814
2016-10-31,RO,,,,,51,0.969545333,0.00900981,0.000323258,0.021121599
2016-10-31,RR,,,,,16,0.634617648,0.177817567,0.104340699,0.083224087
2016-10-31,RS,,,,,25,0.965467704,0.016035437,0.000552845,0.017944014
2016-10-31,SC,,,,,25,0.791837634,0.194764947,0.000920876,0.012476543
2016-10-31,SE,,,,,103,0.943829888,0.038798112,0.000622492,0.016749508
2016-10-31,SP,1,0,0,0,912,0.82560747,0.147810331,0.011247727,0.015334473
2016-10-31,TO,,,,,86,0.677234012,0.18923718,0.020311776,0.113217032
2016-11-30,AC,,,,,58,0.339781321,0.65173835,0.000441691,0.008038638
2016-11-30,AL,,,,,148,0.895232002,0.025770006,0.013672992,0.065325001
2016-11-30,AM,,,,,205,0.630271078,0.044588919,0.060533193,0.26460681
2016-11-30,AP,,,,,42,0.950695922,0.030078123,0.007862812,0.011363143
2016-11-30,BA,,,,,719,0.807714926,0.080952218,0.003692756,0.107640099
2016-11-30,CE,,,,,1534,0.981247611,0.008387627,0.002811477,0.007553285
2016-11-30,DF,,,,,82,0.515653264,0.45998433,0.013572525,0.01078988
2016-11-30,ES,,,,,455,0.934309528,0.045879958,0.001079337,0.018731176
2016-11-30,GO,0,0,0,1,2381,0.424989359,0.443698696,0.010745451,0.120566493
2016-11-30,MA,,,,,183,0.811472559,0.050011753,0.007382444,0.131133244
2016-11-30,MG,1,0,0,0,1097,0.959427722,0.027661651,0.005072055,0.007838572
2016-11-30,MS,,,,,90,0.968155731,0.025757869,0.00085931,0.005227089
2016-11-30,MT,,,,,394,0.921832591,0.063200079,0.00044366,0.014523671
2016-11-30,PA,,,,,256,0.866830853,0.051616906,0.00432247,0.077229771
2016-11-30,PB,,,,,122,0.972999778,0.023291454,0.000586004,0.003122764
2016-11-30,PE,,,,,485,0.703117847,0.188224954,0.042608926,0.066048273
2016-11-30,PI,,,,,62,0.854050331,0.117185295,0.01955294,0.009211434
2016-11-30,PR,,,,,334,0.962936265,0.019693673,0.003260973,0.014109088
2016-11-30,RJ,1,0,0,1,666,0.339574297,0.066368409,0.012792333,0.581264961
2016-11-30,RN,,,,,197,0.91822665,0.033428082,0.017410968,0.0309343
2016-11-30,RO,,,,,166,0.975530834,0.007277987,0.000424347,0.016766832
2016-11-30,RR,,,,,9,0.578669888,0.24956185,0.069815235,0.101953027
2016-11-30,RS,,,,,21,0.955850944,0.027282181,0.000831433,0.016035442
2016-11-30,SC,,,,,25,0.806406765,0.174935515,0.000898725,0.017758995
2016-11-30,SE,,,,,67,0.923913974,0.039347304,0.000737032,0.036001689
2016-11-30,SP,7,0,0,0,1040,0.878336243,0.10161899,0.010898508,0.00914626
2016-11-30,TO,,,,,133,0.665376323,0.204778514,0.01791727,0.111927893
2016-12-31,AC,,,,,95,0.412513056,0.578277415,0.000643996,0.008565533
2016-12-31,AL,,,,,177,0.855549987,0.031162369,0.014804341,0.098483303
2016-12-31,AM,,,,,214,0.782759384,0.044744687,0.049173996,0.123321933
2016-12-31,AP,,,,,57,0.935385572,0.033774873,0.007106687,0.023732868
2016-12-31,BA,,,,,1260,0.757168044,0.103346476,0.005570502,0.133914978
2016-12-31,CE,,,,,1239,0.986449446,0.008143968,0.001060254,0.004346332
2016-12-31,DF,3,0,0,0,145,0.661023261,0.317184673,0.009392549,0.012399517
2016-12-31,ES,,,,,1010,0.944252058,0.045482568,0.001597186,0.008668188
2016-12-31,GO,3,3,1,1,3607,0.409525668,0.454977529,0.014172241,0.121324562
2016-12-31,MA,,,,,251,0.753144397,0.075458044,0.007272797,0.164124762
2016-12-31,MG,1,0,0,0,1792,0.943588864,0.033786014,0.003610197,0.019014925
2016-12-31,MS,,,,,193,0.957181267,0.033491909,0.001930115,0.007396709
2016-12-31,MT,1,0,0,0,738,0.898166541,0.085330096,0.00055787,0.015945492
2016-12-31,PA,,,,,423,0.921756863,0.029420726,0.005231699,0.043590712
2016-12-31,PB,,,,,75,0.963979881,0.029979032,0.000774111,0.005266977
2016-12-31,PE,1,0,0,0,461,0.8178545,0.113314362,0.03624477,0.032586369
2016-12-31,PI,,,,,87,0.909012616,0.065979203,0.017419508,0.007588672
2016-12-31,PR,1,0,0,0,346,0.896237353,0.073469493,0.005407977,0.024885177
2016-12-31,RJ,2,0,0,9,1077,0.182421561,0.04656215,0.008835404,0.762180885
2016-12-31,RN,,,,,290,0.870168354,0.056105267,0.020634402,0.053091978
2016-12-31,RO,3,0,0,0,564,0.974958207,0.012180775,0.000269715,0.012591303
2016-12-31,RR,,,,,8,0.638305331,0.225834082,0.062178876,0.07368171
2016-12-31,RS,,,,,48,0.951696873,0.021315016,0.001079694,0.025908417
2016-12-31,SC,,,,,40,0.819236305,0.16278149,0.001240128,0.016742077
2016-12-31,SE,,,,,102,0.932503916,0.037408087,0.001022834,0.029065164
2016-12-31,SP,1,0,0,0,1155,0.798522825,0.170741247,0.015917052,0.014818876
2016-12-31,TO,1,0,0,0,198,0.701394419,0.181240629,0.021035161,0.096329791
2017-01-31,AC,,,,,282,0.435357029,0.556443559,0.00075413,0.007445281
2017-01-31,AL,,,,,152,0.880713554,0.027970791,0.013430416,0.077885239
2017-01-31,AM,,,,,464,0.831534823,0.039723634,0.028734913,0.10000663
2017-01-31,AP,,,,,131,0.965082404,0.016688306,0.005974021,0.01225527
2017-01-31,BA,1,0,0,0,1969,0.8321328,0.07866752,0.006940838,0.082258842
2017-01-31,CE,1,0,0,0,1983,0.978883326,0.010094982,0.002618379,0.008403312
2017-01-31,DF,1,0,0,0,179,0.610153314,0.367952231,0.012119144,0.009775312
2017-01-31,ES,2,0,0,0,1177,0.946777413,0.046680916,0.001255128,0.005286542
2017-01-31,GO,4,5,0,0,5034,0.383989072,0.536695228,0.00711749,0.072198211
2017-01-31,MA,,,,,386,0.813211164,0.07409765,0.005936082,0.106755104
2017-01-31,MG,13,0,0,0,4352,0.966867925,0.022206806,0.003583407,0.007341862
2017-01-31,MS,7,0,0,0,243,0.965877147,0.028044547,0.001253783,0.004824523
2017-01-31,MT,0,2,0,0,1152,0.784689721,0.17090903,0.000868775,0.043532473
2017-01-31,PA,7,0,0,0,1499,0.942441983,0.027562457,0.002168806,0.027826754
2017-01-31,PB,,,,,170,0.980497037,0.016628021,0.000987936,0.001887005
2017-01-31,PE,,,,,504,0.830154566,0.095012578,0.037147827,0.037685029
2017-01-31,PI,1,0,0,0,139,0.880335315,0.102093553,0.010341115,0.007230017
2017-01-31,PR,,,,,366,0.877078018,0.091614609,0.007498674,0.023808699
2017-01-31,RJ,0,3,0,26,1553,0.067660602,0.070974777,0.008847379,0.852517242
2017-01-31,RN,1,0,0,0,507,0.89934093,0.036823728,0.017559142,0.046276199
2017-01-31,RO,1,0,0,0,586,0.978100378,0.00903499,0.000274559,0.012590073
2017-01-31,RR,,,,,14,0.70589628,0.175359862,0.057777986,0.060965873
2017-01-31,RS,1,0,0,0,56,0.969081007,0.018143636,0.000493301,0.012282056
2017-01-31,SC,,,,,39,0.779254408,0.19844757,0.001978501,0.020319522
2017-01-31,SE,,,,,82,0.951005505,0.026330337,0.000496371,0.022167787
2017-01-31,SP,2,0,0,0,956,0.8101848,0.146831832,0.028200723,0.014782645
2017-01-31,TO,,,,,504,0.691007206,0.187900859,0.013280107,0.107811829
2017-02-28,AC,,,,,250,0.388377781,0.60081344,0.001050548,0.009758231
2017-02-28,AL,,,,,137,0.849944222,0.040904436,0.017066495,0.092084846
2017-02-28,AM,4,0,0,0,656,0.882941332,0.040302874,0.017675905,0.059079888
2017-02-28,AP,,,,,191,0.932912908,0.041106732,0.012985945,0.012994415
2017-02-28,BA,1,0,0,0,1694,0.73841491,0.138821707,0.003355546,0.119407837
2017-02-28,CE,1,0,0,0,3958,0.977785922,0.014398012,0.001702907,0.00611316
2017-02-28,DF,,,,,257,0.422393737,0.565364915,0.006115732,0.006125616
2017-02-28,ES,1,0,0,0,728,0.934034568,0.055455294,0.001117993,0.009392144
2017-02-28,GO,9,39,0,3,6697,0.187273361,0.753175036,0.004473615,0.055077989
2017-02-28,MA,,,,,1758,0.762649795,0.102824798,0.005569788,0.128955619
2017-02-28,MG,1,0,0,0,4399,0.949110052,0.035090831,0.002645454,0.013153663
2017-02-28,MS,13,0,0,0,294,0.962691618,0.0325001,0.000578241,0.004230041
2017-02-28,MT,2,0,0,0,1466,0.899817971,0.074323124,0.000745906,0.025112998
2017-02-28,PA,2,0,0,0,2329,0.93680625,0.035354539,0.002394036,0.025445175
2017-02-28,PB,,,,,248,0.971659136,0.023155115,0.001252028,0.003933722
2017-02-28,PE,1,0,0,0,449,0.771420881,0.144448094,0.033526681,0.050604343
2017-02-28,PI,,,,,221,0.85250754,0.11725739,0.019735873,0.010499197
2017-02-28,PR,,,,,313,0.901313161,0.066966987,0.004271506,0.027448346
2017-02-28,RJ,0,1,0,2,1447,0.215767137,0.148118396,0.011142395,0.624972073
2017-02-28,RN,,,,,523,0.849302142,0.050429506,0.024000619,0.076267733
2017-02-28,RO,4,0,0,0,524,0.975167893,0.012626269,0.000359222,0.011846616
2017-02-28,RR,,,,,11,0.709619393,0.165548051,0.048086094,0.076746462
2017-02-28,RS,,,,,20,0.956606161,0.028324276,0.000956202,0.014113362
2017-02-28,SC,,,,,14,0.785488557,0.191112866,0.001361424,0.022037153
2017-02-28,SE,,,,,35,0.934628558,0.036239205,0.000674428,0.028457809
2017-02-28,SP,4,2,1,0,1096,0.666821353,0.264324968,0.044160612,0.024693067
2017-02-28,TO,,,,,777,0.619968502,0.296365221,0.014918862,0.068747415
2017-03-31,AC,,,,,197,0.48228438,0.509825684,0.000622079,0.007267858
2017-03-31,AL,,,,,184,0.854626826,0.033312594,0.027869992,0.084190589
2017-03-31,AM,3,0,0,0,503,0.878004566,0.04911433,0.021697281,0.051183823
2017-03-31,AP,,,,,180,0.938914179,0.033295052,0.016748406,0.011042364
2017-03-31,BA,,,,,1213,0.703238148,0.135743135,0.004461378,0.156557339
2017-03-31,CE,1,0,0,0,5881,0.964177276,0.024308321,0.003170325,0.008344079
2017-03-31,DF,1,2,0,0,442,0.416309187,0.563591591,0.00872334,0.011375882
2017-03-31,ES,,,,,1220,0.917672761,0.074383117,0.001924058,0.006020064
2017-03-31,GO,7,16,0,2,8428,0.286214203,0.644698113,0.006151349,0.062936335
2017-03-31,MA,3,0,0,0,1494,0.84576038,0.070973843,0.005413899,0.077851877
2017-03-31,MG,4,0,0,0,4574,0.955393291,0.032057311,0.002845975,0.009703423
2017-03-31,MS,2,0,0,0,222,0.952310097,0.039076896,0.000851107,0.007761901
2017-03-31,MT,1,0,0,0,1642,0.898531402,0.068512765,0.001433497,0.031522337
2017-03-31,PA,6,0,0,0,1519,0.960522619,0.023039482,0.00276325,0.013674648
2017-03-31,PB,,,,,386,0.981934975,0.013783988,0.000956269,0.003324768
2017-03-31,PE,0,1,0,0,580,0.636223693,0.260507121,0.04453752,0.058731666
2017-03-31,PI,2,0,0,0,465,0.895249723,0.085576687,0.006648254,0.012525336
2017-03-31,PR,0,1,0,0,230,0.800300316,0.125503807,0.005158576,0.069037301
2017-03-31,RJ,,,,,1415,0.226458665,0.108635947,0.009148082,0.655757307
2017-03-31,RN,,,,,1082,0.871416735,0.03420928,0.023302206,0.071071779
2017-03-31,RO,1,0,0,0,379,0.970909462,0.018333008,0.000313575,0.010443954
2017-03-31,RR,,,,,29,0.743259217,0.149005628,0.05810911,0.049626045
2017-03-31,RS,,,,,18,0.96314641,0.022171123,0.0006164,0.014066067
2017-03-31,SC,,,,,27,0.804441519,0.178096889,0.001103872,0.016357721
2017-03-31,SE,,,,,41,0.953849837,0.025250317,0.000367888,0.020531958
2017-03-31,SP,0,0,2,0,1019,0.606042873,0.247051216,0.123161942,0.023743969
2017-03-31,TO,0,0,0,2,835,0.539982684,0.269179127,0.016057256,0.174780933
2017-04-30,AC,,,,,173,0.418666591,0.573637887,0.000551939,0.007143584
2017-04-30,AL,,,,,387,0.888917675,0.025569008,0.01763527,0.067878047
2017-04-30,AM,5,0,0,0,647,0.911047456,0.026590276,0.024175246,0.038187022
2017-04-30,AP,,,,,101,0.942852773,0.033982442,0.010381068,0.012783716
2017-04-30,BA,3,0,0,0,1366,0.831741025,0.079305996,0.002554671,0.086398308
2017-04-30,CE,1,0,0,0,14534,0.977850647,0.013379128,0.002094655,0.006675569
2017-04-30,DF,2,9,0,0,729,0.294477632,0.693664187,0.005831729,0.006026452
2017-04-30,ES,1,0,0,0,956,0.903021871,0.091514795,0.001117293,0.004346041
2017-04-30,GO,5,35,0,3,11672,0.144319426,0.789441936,0.00307061,0.063168029
2017-04-30,MA,1,0,0,0,1167,0.817675624,0.082291885,0.003651195,0.096381297
2017-04-30,MG,2,1,0,0,4679,0.892575597,0.083147443,0.00668859,0.017588369
2017-04-30,MS,2,0,0,0,260,0.921640178,0.070310919,0.001270498,0.006778405
2017-04-30,MT,1,0,0,0,1681,0.897845582,0.072266805,0.002102769,0.027784844
2017-04-30,PA,1,0,0,0,690,0.94215011,0.032751812,0.003412821,0.021685257
2017-04-30,PB,,,,,422,0.976415899,0.019748426,0.00071609,0.003119585
2017-04-30,PE,0,1,0,0,940,0.598615767,0.274540934,0.052262652,0.074580648
2017-04-30,PI,,,,,950,0.798958558,0.183057251,0.007789275,0.010194916
2017-04-30,PR,1,0,0,0,186,0.81753367,0.137176133,0.006043818,0.039246379
2017-04-30,RJ,0,0,0,2,1685,0.14869807,0.080373399,0.009294434,0.761634098
2017-04-30,RN,,,,,1086,0.857164451,0.049822092,0.037279457,0.055734
2017-04-30,RO,,,,,197,0.970660011,0.017991432,0.000376429,0.010972128
2017-04-30,RR,,,,,43,0.748925172,0.124959055,0.062295004,0.06382077
2017-04-30,RS,1,0,0,0,16,0.952221212,0.025319897,0.001284369,0.021174522
2017-04-30,SC,,,,,21,0.734178537,0.255441383,0.001021457,0.009358623
2017-04-30,SE,,,,,113,0.942112161,0.029847656,0.000572969,0.027467214
2017-04-30,SP,5,4,0,0,1126,0.587726353,0.342036326,0.051099979,0.019137342
2017-04-30,TO,7,1,0,0,1017,0.746684704,0.178906873,0.013587905,0.060820518
2017-05-31,AC,,,,,89,0.520304033,0.473378276,0.000523268,0.005794423
2017-05-31,AL,,,,,409,0.850581338,0.018843406,0.022315201,0.108260055
2017-05-31,AM,1,1,0,0,273,0.858090355,0.065910552,0.022514696,0.053484396
2017-05-31,AP,,,,,99,0.928984677,0.04158784,0.014147667,0.015279816
2017-05-31,BA,7,1,0,6,855,0.573341303,0.134071739,0.007079071,0.285507888
2017-05-31,CE,2,0,0,0,6482,0.978219306,0.013147336,0.001918402,0.006714955
2017-05-31,DF,1,3,0,0,768,0.3360242,0.652541739,0.004034083,0.007399979
2017-05-31,ES,,,,,667,0.881747929,0.109793388,0.001114819,0.007343863
2017-05-31,GO,9,44,0,1,11204,0.171485658,0.793113943,0.003746976,0.031653424
2017-05-31,MA,1,0,0,0,821,0.818435271,0.082930425,0.004967911,0.093666393
2017-05-31,MG,4,0,0,0,2714,0.931066108,0.052804368,0.004046341,0.012083184
2017-05-31,MS,,,,,131,0.869039585,0.123510155,0.001245543,0.006204717
2017-05-31,MT,,,,,862,0.893470541,0.079821666,0.000461393,0.026246399
