,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
4837,2010-12-31,BA,13.0,5.0,0.0,0.0,1966.0,0.7289262127190905,0.2133890310504377,0.0029047215241033864,0.05478003470636856
4838,2010-12-31,CE,1.0,0.0,0.0,0.0,2918.0,0.8609964183777636,0.056014082021653144,0.011532593481329893,0.07145690611925393
4839,2010-12-31,DF,,,,,82.0,0.8721284342498586,0.0246347226548983,0.03882787734395196,0.06440896575129004
4840,2010-12-31,ES,3.0,0.0,1.0,1.0,1796.0,0.8021047397868635,0.11168944542505739,0.047071042202693404,0.03913477258538486
4841,2010-12-31,GO,20.0,0.0,0.0,0.0,3494.0,0.9581723829702035,0.02724993833597708,0.004414925378650522,0.010162753315169835
4842,2010-12-31,MA,0.0,1.0,0.0,0.0,236.0,0.8205006570307162,0.08202860867792724,0.009391209270769705,0.08807952502058712
4843,2010-12-31,MG,1.0,0.0,0.0,1.0,1446.0,0.8958095419614743,0.0378088738520607,0.009342127549931219,0.05703945663653338
4844,2010-12-31,MS,,,,,512.0,0.9566792840708263,0.029721628848366016,0.002360659610234888,0.01123842747057253
4845,2010-12-31,MT,,,,,1139.0,0.7191794484354324,0.06165219648732384,0.02446851676441774,0.19469983831282628
4846,2010-12-31,PA,30.0,1.0,0.0,4.0,2101.0,0.8387603302725981,0.06349364050448937,0.004291805210679233,0.09345422401223392
4847,2010-12-31,PB,1.0,0.0,0.0,0.0,348.0,0.9054434425155412,0.022204747905197504,0.0156481078116915,0.05670370176757092
4848,2010-12-31,PE,7.0,0.0,0.0,0.0,610.0,0.8724490406059894,0.04244242787114691,0.01578849960972595,0.06932003191313801
4849,2010-12-31,PI,2.0,0.0,0.0,0.0,259.0,0.8069602504076564,0.03801689342644295,0.010793861137479701,0.14422899502842113
4850,2010-12-31,PR,92.0,1.0,0.0,3.0,983.0,0.9570388004998639,0.018763232169764794,0.0010155640146768015,0.023182403315692542
4851,2010-12-31,RJ,7.0,0.0,1.0,0.0,1936.0,0.8239328675586631,0.10584866224616953,0.03627139533626062,0.033947074858906745
4852,2010-12-31,RN,4.0,0.0,0.0,0.0,692.0,0.8822624725058217,0.0585366957736913,0.0016523932882115233,0.0575484384322756
4853,2010-12-31,RO,31.0,0.0,0.0,0.0,895.0,0.9844923832115944,0.001954795339944806,0.0007458554670881971,0.012806965981371593
4854,2010-12-31,RR,0.0,0.0,0.0,3.0,92.0,0.3744827683351216,0.08961837408913381,0.01162066759455336,0.5242781899811907
4855,2010-12-31,RS,,,,,8.0,0.7706477522793012,0.1563198709275581,0.00941567482477531,0.06361670196836573
4856,2010-12-31,SC,,,,,7.0,0.7704394712981067,0.02213892220253331,0.00766045261307312,0.19976115388628643
4857,2010-12-31,SE,1.0,0.0,0.0,0.0,122.0,0.8363068423436908,0.006025364845995453,0.003700579502997332,0.15396721330731625
4858,2010-12-31,SP,11.0,0.0,0.0,0.0,1945.0,0.946768617233109,0.028616698365298936,0.008375338868241744,0.016239345533349884
4859,2010-12-31,TO,1.0,0.0,0.0,0.0,398.0,0.8608869940139164,0.059499440602564714,0.006891696872013798,0.07272186851150375
4860,2011-01-31,AC,4.0,0.0,0.0,0.0,8478.0,0.905190872116113,0.048308253416899746,0.001512041445001788,0.044988833021986994
4861,2011-01-31,AL,2.0,0.0,0.0,0.0,548.0,0.9309199112739254,0.04267708151315543,0.004924393959336379,0.021478613253583332
4862,2011-01-31,AM,46.0,38.0,2.0,28.0,9206.0,0.4174767458977085,0.3201327835238538,0.025701280885903673,0.23668918969253508
4863,2011-01-31,AP,,,,,564.0,0.6207013953019124,0.018305292961951828,0.011213222920009926,0.3497800888161247
4864,2011-01-31,BA,26.0,3.0,0.0,2.0,2813.0,0.840263652768724,0.08441530295775981,0.0071793811107026245,0.06814166316281421
4865,2011-01-31,CE,16.0,0.0,0.0,3.0,5380.0,0.8807539939144005,0.03829518508966867,0.009750752435795524,0.07120006856013517
4866,2011-01-31,DF,,,,,306.0,0.8011501679295944,0.031131521202265148,0.0340814201170346,0.13363689075110513
4867,2011-01-31,ES,16.0,0.0,5.0,0.0,2659.0,0.7957044981794978,0.07575896436182392,0.09707651191393997,0.03146002554473792
4868,2011-01-31,GO,47.0,3.0,0.0,0.0,4358.0,0.9494628648186092,0.03805419151634208,0.0032059426151979055,0.009277001049851035
4869,2011-01-31,MA,2.0,0.0,0.0,0.0,1111.0,0.8800694610801416,0.02323934198778829,0.006167653863746093,0.09052354306832351
4870,2011-01-31,MG,13.0,0.0,0.0,0.0,3819.0,0.9495655736577672,0.02704195649103113,0.006748826964580773,0.01664364288662096
4871,2011-01-31,MS,5.0,0.0,0.0,0.0,938.0,0.970189601373472,0.017810297021485243,0.001745175468079057,0.010254926136965162
4872,2011-01-31,MT,1.0,0.0,0.0,0.0,1234.0,0.8236042469328143,0.03845530993661789,0.007486131402494159,0.1304543117280745
4873,2011-01-31,PA,53.0,8.0,0.0,5.0,3739.0,0.7924933015771242,0.12180500653254629,0.004993832029363539,0.08070785986096697
4874,2011-01-31,PB,16.0,0.0,0.0,0.0,793.0,0.9540568784963787,0.01176323756061523,0.005927864134825161,0.028252019808181456
4875,2011-01-31,PE,8.0,0.0,0.0,1.0,753.0,0.8174740262493281,0.0617384351162434,0.02086551378889229,0.09992202484553854
4876,2011-01-31,PI,3.0,0.0,0.0,3.0,737.0,0.6628823219316745,0.041227606318410596,0.01141018803110761,0.28447988371880656
4877,2011-01-31,PR,3.0,0.0,0.0,0.0,2211.0,0.9264302229296278,0.04615787585996511,0.0014092016117217491,0.026002699598683024
4878,2011-01-31,RJ,44.0,2.0,0.0,3.0,4940.0,0.8762176808392592,0.06711771533963472,0.013200181579421282,0.0434644222416843
4879,2011-01-31,RN,6.0,1.0,0.0,0.0,1044.0,0.8477899934045181,0.0951161567672597,0.0031361459811373124,0.053957703847082907
4880,2011-01-31,RO,4.0,0.0,0.0,0.0,716.0,0.972625442285215,0.0020933960800425967,0.0014058863684489119,0.023875275266294644
4881,2011-01-31,RR,2.0,0.0,0.0,1.0,155.0,0.5801982141110265,0.05484825848810485,0.008747980972778955,0.35620554642808877
4882,2011-01-31,RS,2.0,0.0,0.0,0.0,18.0,0.8686743153593062,0.0737254404115987,0.00602172155205971,0.05157852267703632
4883,2011-01-31,SC,,,,,21.0,0.7224735846890692,0.05304686327834574,0.005693821690945482,0.21878573034163987
4884,2011-01-31,SE,,,,,130.0,0.8878670069007132,0.0037014758103739226,0.003232054278106996,0.10519946301080499
4885,2011-01-31,SP,38.0,2.0,0.0,0.0,3365.0,0.9370291991020633,0.03877123240302169,0.007640709833843217,0.01655885866107099
4886,2011-01-31,TO,,,,,861.0,0.8410313046362916,0.05431553814281904,0.011538631523154716,0.09311452569773465
4887,2011-02-28,AC,3.0,0.0,0.0,0.0,5064.0,0.9096480063671145,0.04576124952493856,0.0011159261085173307,0.0434748179994295
4888,2011-02-28,AL,,,,,881.0,0.890361649346894,0.05763002992558067,0.007057734359080251,0.04495058636844615
4889,2011-02-28,AM,46.0,50.0,4.0,16.0,20014.0,0.3963175070347239,0.4224089799701933,0.03539525508879302,0.14587825790629055
4890,2011-02-28,AP,2.0,0.0,0.0,0.0,691.0,0.8038196167970186,0.029542384428984932,0.014579635507412576,0.1520583632665825
4891,2011-02-28,BA,141.0,10.0,0.0,4.0,4068.0,0.899867108549657,0.06313412885147816,0.00239584758862274,0.03460291501024209
4892,2011-02-28,CE,45.0,3.0,1.0,1.0,8235.0,0.9039183315198253,0.05037238775694614,0.00900997064628718,0.036699310076941855
4893,2011-02-28,DF,1.0,0.0,0.0,0.0,350.0,0.8437644792286029,0.024511233120843284,0.032049664278368445,0.09967462337218579
4894,2011-02-28,ES,32.0,6.0,0.0,2.0,4691.0,0.8132229789328854,0.13882371765176832,0.01899652473339382,0.02895677868195301
4895,2011-02-28,GO,55.0,1.0,0.0,0.0,5042.0,0.9644959101178857,0.02241205443196973,0.0025802437306496153,0.010511791719494885
4896,2011-02-28,MA,5.0,1.0,0.0,0.0,1729.0,0.8660263717443843,0.050992012308717784,0.012318657711233048,0.07066295823566568
4897,2011-02-28,MG,23.0,2.0,0.0,0.0,5605.0,0.9400631367068067,0.03620376839938929,0.004630521985960211,0.019102572907844145
4898,2011-02-28,MS,7.0,0.0,0.0,0.0,1178.0,0.9666538939188593,0.02263812267132386,0.0014801306286549136,0.009227852781162466
4899,2011-02-28,MT,4.0,0.0,0.0,0.0,832.0,0.8128524558622551,0.04921427802665255,0.005406236425195632,0.13252702968589683
4900,2011-02-28,PA,20.0,5.0,0.0,8.0,4606.0,0.6073652325606524,0.16136584454028263,0.005527881727054876,0.22574104117200905
4901,2011-02-28,PB,23.0,0.0,0.0,2.0,1525.0,0.9171176705983197,0.008731657259003033,0.0058603266073134685,0.0682903455353626
4902,2011-02-28,PE,9.0,1.0,1.0,2.0,1427.0,0.7375616019418765,0.10487996896604011,0.04021006487944673,0.11734836421263728
4903,2011-02-28,PI,13.0,0.0,0.0,1.0,1059.0,0.8731663282283688,0.02041754387650427,0.00648270059107122,0.09993342730405592
4904,2011-02-28,PR,16.0,0.0,0.0,0.0,6420.0,0.9518626972578016,0.029063149916736464,0.0011423834495351616,0.017931769375927654
4905,2011-02-28,RJ,31.0,11.0,7.0,0.0,15327.0,0.668701423527057,0.20638059555661345,0.08747368305583395,0.03744429786049465
4906,2011-02-28,RN,27.0,7.0,0.0,3.0,2191.0,0.7571402639951063,0.16575966660522956,0.0024251310704434307,0.0746749383292207
4907,2011-02-28,RO,2.0,0.0,0.0,0.0,580.0,0.980963495776857,0.0027811517470536745,0.0013135623468019993,0.014941790129289574
4908,2011-02-28,RR,5.0,0.0,0.0,1.0,135.0,0.6687022732519112,0.05304284901642493,0.011102705125782868,0.2671521726058804
4909,2011-02-28,RS,2.0,0.0,0.0,0.0,31.0,0.8737115796066851,0.06258166093602727,0.0036745927087649785,0.06003216674852436
4910,2011-02-28,SC,1.0,0.0,0.0,0.0,20.0,0.7534090819247397,0.04252756770351151,0.01202601625190332,0.19203733411984647
4911,2011-02-28,SE,,,,,207.0,0.862147875668413,0.005525175058394111,0.002000319208794994,0.1303266300643968
4912,2011-02-28,SP,74.0,2.0,0.0,2.0,10418.0,0.9468072203799188,0.024781349654155377,0.007298367608024765,0.021113062357901228
4913,2011-02-28,TO,17.0,0.0,0.0,0.0,1041.0,0.9198240416173489,0.026841621349280143,0.005465206388799524,0.047869130644571885
4914,2011-03-31,AC,2.0,0.0,0.0,0.0,2734.0,0.8929761368715922,0.05759495419220922,0.0019472075940248673,0.04748170134217163
4915,2011-03-31,AL,,,,,1188.0,0.8704734835614268,0.07525561191153002,0.009158603319915847,0.0451123012071281
4916,2011-03-31,AM,21.0,26.0,14.0,31.0,19753.0,0.24717418186284448,0.290259933346239,0.12743114114940166,0.33513474364151474
4917,2011-03-31,AP,1.0,0.0,0.0,1.0,491.0,0.5973045248670295,0.02841262169905603,0.01577844836089555,0.3585044050730183
4918,2011-03-31,BA,49.0,1.0,0.0,3.0,5865.0,0.9052217111219526,0.031044004032515067,0.0016111459356472017,0.06212313890988431
4919,2011-03-31,CE,45.0,1.0,0.0,1.0,12284.0,0.9425233268796476,0.02302236223646117,0.007538242586352631,0.026916068297535897
4920,2011-03-31,DF,1.0,0.0,0.0,0.0,458.0,0.7863230231196964,0.03012899864335375,0.04986963404721352,0.133678344189736
4921,2011-03-31,ES,84.0,4.0,0.0,1.0,5638.0,0.9279946242949131,0.05684935625424233,0.006588201234306763,0.00856781821653775
4922,2011-03-31,GO,20.0,0.0,0.0,2.0,4652.0,0.9183343455889015,0.031921794612722924,0.005056982013819481,0.04468687778455503
4923,2011-03-31,MA,3.0,0.0,0.0,0.0,1542.0,0.8871610303806666,0.02936624459909401,0.006845094659944962,0.07662763036029381
4924,2011-03-31,MG,16.0,0.0,0.0,1.0,6355.0,0.9507785678018451,0.020413477514237152,0.0038552715721686757,0.02495268311175021
4925,2011-03-31,MS,37.0,0.0,0.0,0.0,1637.0,0.9775549081902212,0.01353977136043573,0.0009882751183153545,0.007917045331028447
4926,2011-03-31,MT,,,,,764.0,0.6974547288996676,0.061516850111318716,0.00998665988706151,0.23104176110195226
4927,2011-03-31,PA,6.0,6.0,0.0,3.0,3339.0,0.4808653788272775,0.2968740969665439,0.011310103568062715,0.21095042063811625
4928,2011-03-31,PB,20.0,0.0,1.0,3.0,2552.0,0.8368707594565229,0.015211456526511152,0.015911101934727688,0.1320066820822405
4929,2011-03-31,PE,10.0,2.0,0.0,0.0,2345.0,0.8111904529414794,0.11355219783398224,0.02224017154753915,0.05301717767699958
4930,2011-03-31,PI,5.0,1.0,0.0,2.0,1306.0,0.7510092469629106,0.040060332559788706,0.015002007806474623,0.1939284126708264
4931,2011-03-31,PR,46.0,2.0,0.0,0.0,9839.0,0.9472974712814479,0.03488737580062954,0.0012149609039379902,0.01660019201398481
4932,2011-03-31,RJ,64.0,4.0,1.0,4.0,23873.0,0.8778689330076415,0.06329335096319258,0.017154756729979202,0.041682959299186854
4933,2011-03-31,RN,30.0,1.0,0.0,0.0,3840.0,0.9075231954712156,0.056044324435661125,0.0011327641190868058,0.03529971597403652
4934,2011-03-31,RO,6.0,0.0,0.0,0.0,597.0,0.976726626958966,0.0022876135723687466,0.0007448584490988536,0.02024090101956652
4935,2011-03-31,RR,6.0,0.0,0.0,0.0,155.0,0.7639501926245444,0.046231923170510454,0.010408091072321058,0.179409793132625
4936,2011-03-31,RS,7.0,0.0,0.0,0.0,54.0,0.8965106555505634,0.049860864976233196,0.0037838117770447213,0.04984466769615875
4937,2011-03-31,SC,2.0,0.0,0.0,1.0,30.0,0.7303008692028515,0.05206353489476044,0.009217872599305711,0.2084177233030821
4938,2011-03-31,SE,3.0,0.0,0.0,0.0,270.0,0.8752808571602467,0.006051769108100761,0.0031249623768224996,0.11554241135483129
4939,2011-03-31,SP,109.0,3.0,0.0,5.0,19628.0,0.9365945351769716,0.029036986580646434,0.005003412267167055,0.029365065975214173
4940,2011-03-31,TO,7.0,0.0,0.0,0.0,1121.0,0.8570308790229847,0.06673954666876734,0.007857042925273026,0.06837253138297482
4941,2011-04-30,AC,6.0,0.0,0.0,0.0,1752.0,0.9356080806829284,0.03814402179025912,0.001239618380165289,0.025008279146648153
4942,2011-04-30,AL,6.0,1.0,0.0,0.0,1556.0,0.839723460742113,0.09099467999243556,0.010424277679522155,0.05885758158592966
4943,2011-04-30,AM,7.0,6.0,2.0,2.0,7255.0,0.4399511164753445,0.3251634125623827,0.07758539397156217,0.1573000769907103
4944,2011-04-30,AP,,,,,345.0,0.5332796931763504,0.04916901665187508,0.014144919579781987,0.40340637059199264
4945,2011-04-30,BA,79.0,5.0,0.0,10.0,9358.0,0.8380345341214711,0.05544937358248924,0.0032043633734318523,0.10331172892260646
4946,2011-04-30,CE,77.0,1.0,1.0,0.0,19604.0,0.9595401610084798,0.020072743924223566,0.005492291333588923,0.014894803733707296
4947,2011-04-30,DF,1.0,0.0,0.0,0.0,708.0,0.8634165959716441,0.03050450514139402,0.022751876655409977,0.08332702223155272
4948,2011-04-30,ES,163.0,20.0,0.0,0.0,8871.0,0.8870479667867182,0.10484611243615019,0.0044271942774391,0.003678726499691119
4949,2011-04-30,GO,35.0,1.0,0.0,0.0,6885.0,0.9614147802994463,0.0172015144974806,0.0024597142900456715,0.018923990913027267
4950,2011-04-30,MA,19.0,0.0,0.0,0.0,1534.0,0.9393985539103202,0.013698380733741588,0.004253010427135536,0.04265005492880157
4951,2011-04-30,MG,44.0,1.0,0.0,0.0,9841.0,0.9658234536792565,0.013980526677256385,0.003205054967166759,0.01699096467631993
4952,2011-04-30,MS,98.0,0.0,0.0,0.0,2257.0,0.9862289089786607,0.007636470822720019,0.0007176008168958896,0.005417019381723524
4953,2011-04-30,MT,0.0,1.0,0.0,1.0,818.0,0.5649929021562814,0.10380634282567754,0.017066563926924308,0.31413419109111695
4954,2011-04-30,PA,7.0,3.0,0.0,3.0,2403.0,0.5754204353003055,0.2119688846667437,0.009064856005033933,0.20354582402791652
4955,2011-04-30,PB,18.0,0.0,0.0,1.0,3191.0,0.9328033662813997,0.010667083137427043,0.005030496238025142,0.0514990543431485
4956,2011-04-30,PE,15.0,4.0,0.0,2.0,3569.0,0.73576904343907,0.14783937715063802,0.023192373689795917,0.09319920572049618
4957,2011-04-30,PI,12.0,0.0,0.0,2.0,2350.0,0.8595439518646689,0.014475202480577189,0.0076996595271308955,0.11828118612762198
4958,2011-04-30,PR,69.0,8.0,0.0,0.0,8225.0,0.9049467685431251,0.0810955973700666,0.0009776915716278424,0.012979942515181702
4959,2011-04-30,RJ,104.0,31.0,0.0,7.0,57665.0,0.734484506026017,0.20547608505125547,0.00835659378160314,0.05168281514112362
4960,2011-04-30,RN,18.0,4.0,0.0,7.0,5641.0,0.6686160960678162,0.11798072013178583,0.003833673669603442,0.20956951013079506
4961,2011-04-30,RO,2.0,0.0,0.0,0.0,586.0,0.9712335412227108,0.004530691600047002,0.0007325709004681755,0.02350319627677478
4962,2011-04-30,RR,,,,,144.0,0.5690985949295668,0.048552672057559684,0.011546761829000033,0.3708019711838731
4963,2011-04-30,RS,13.0,1.0,0.0,0.0,175.0,0.8993831356197161,0.055544256301781884,0.0027781585361561093,0.04229444954234596
4964,2011-04-30,SC,,,,,33.0,0.7040503052872281,0.04798921669442206,0.011428611964970997,0.23653186605337728
4965,2011-04-30,SE,5.0,0.0,0.0,0.0,500.0,0.8862952520046697,0.0051105135504855145,0.002089019199875945,0.10650521524496803
4966,2011-04-30,SP,354.0,6.0,1.0,8.0,41508.0,0.9583976167314763,0.018623481577223926,0.002585748044598042,0.020393153646700884
4967,2011-04-30,TO,8.0,5.0,0.0,0.0,1444.0,0.7266236877219472,0.1833775821317731,0.01040186861833645,0.0795968615279432
4968,2011-05-31,AC,4.0,0.0,0.0,0.0,323.0,0.9367604558137387,0.034942218416192314,0.0014154226219176202,0.026881903148151302
4969,2011-05-31,AL,,,,,1053.0,0.8451411367134893,0.0825448336418371,0.008641936009626257,0.06367209363504725
4970,2011-05-31,AM,1.0,1.0,0.0,2.0,2085.0,0.4309101434047312,0.2759601591317309,0.03376538415022135,0.2593643133133169
4971,2011-05-31,AP,,,,,141.0,0.47929213196308645,0.07209377561673637,0.010629487878149735,0.43798460454202703
4972,2011-05-31,BA,28.0,7.0,1.0,14.0,5680.0,0.5862368165077063,0.12752307286248496,0.006815627482658286,0.2794244831471508
4973,2011-05-31,CE,8.0,1.0,0.0,0.0,9218.0,0.8823531535510986,0.049725103428216,0.010046937263012944,0.05787480575767313
4974,2011-05-31,DF,1.0,0.0,0.0,0.0,514.0,0.7750414711064223,0.049111111380906264,0.04191769939245988,0.13392971812021368
4975,2011-05-31,ES,142.0,12.0,0.0,0.0,7842.0,0.9178368151286549,0.07209440043264352,0.004486445992468189,0.005582338446231622
4976,2011-05-31,GO,15.0,0.0,0.0,0.0,4283.0,0.9537197669217876,0.01993532855359086,0.002452458206807863,0.023892446317815345
4977,2011-05-31,MA,5.0,0.0,0.0,2.0,1268.0,0.8503624936252101,0.037190902594485306,0.008955194186229835,0.10349140959407428
4978,2011-05-31,MG,9.0,0.0,0.0,0.0,6792.0,0.9559931802300564,0.01637024603866852,0.005559192389578742,0.02207738134169713
4979,2011-05-31,MS,5.0,0.0,0.0,0.0,896.0,0.91684629264817,0.04591200561279464,0.002124533243448045,0.03511716849558728
4980,2011-05-31,MT,,,,,253.0,0.5905670736403346,0.07759598960740519,0.00699568460389123,0.32484125214836973
4981,2011-05-31,PA,3.0,0.0,0.0,0.0,845.0,0.6715670871226993,0.13461470125712113,0.008960963642481858,0.18485724797769842
4982,2011-05-31,PB,15.0,0.0,0.0,0.0,1706.0,0.9447721196775101,0.009964932885468174,0.00352534234101859,0.04173760509600337
4983,2011-05-31,PE,2.0,3.0,1.0,0.0,2562.0,0.5360267728046211,0.2941653379609138,0.06583335786699084,0.10397453136747474
4984,2011-05-31,PI,3.0,0.0,0.0,0.0,1736.0,0.8461611843029732,0.018996256159275166,0.008984000529290341,0.1258585590084596
4985,2011-05-31,PR,12.0,0.0,0.0,0.0,2428.0,0.9534243015895041,0.02549916683577854,0.0009418350469047023,0.020134696527811077
4986,2011-05-31,RJ,59.0,7.0,0.0,0.0,34814.0,0.8805551729944046,0.08395578589916887,0.012305206247121302,0.023183834859305297
4987,2011-05-31,RN,15.0,4.0,0.0,1.0,3792.0,0.7421082918896279,0.1490843412163147,0.00391547284387012,0.10489189405018833
4988,2011-05-31,RO,,,,,172.0,0.9781336828391672,0.0029867424550053304,0.000826955724510071,0.018052618981317284
4989,2011-05-31,RR,,,,,98.0,0.4732148178906485,0.06672646882547026,0.021451213656664133,0.43860749962721607
4990,2011-05-31,RS,1.0,0.0,0.0,0.0,39.0,0.8443730436880607,0.0772063526408408,0.004046352537519471,0.07437425113357932
4991,2011-05-31,SC,,,,,18.0,0.697740669884374,0.04788874817954584,0.009013924763100693,0.24535665717297972
4992,2011-05-31,SE,3.0,0.0,0.0,0.0,482.0,0.8253552477677816,0.006873076444843205,0.0026701828263744,0.16510149296099985
4993,2011-05-31,SP,238.0,6.0,2.0,5.0,23980.0,0.9488963320678198,0.023237539484847074,0.005080538720698246,0.022785589726635466
4994,2011-05-31,TO,1.0,0.0,0.0,0.0,1540.0,0.8218433673744996,0.0893125719245499,0.008052057749788883,0.08079200295116062
4995,2011-06-30,AC,,,,,128.0,0.9138602887178198,0.04813274788814981,0.001725813489211416,0.03628114990481833
4996,2011-06-30,AL,1.0,0.0,0.0,0.0,765.0,0.8469702542467485,0.07567148890439072,0.006507937400680862,0.07085031944818047
4997,2011-06-30,AM,1.0,8.0,0.0,2.0,1188.0,0.24890746164913494,0.496627556029638,0.0392526758829905,0.21521230643823658
4998,2011-06-30,AP,,,,,74.0,0.45551331346354557,0.053852911606823595,0.00977079356136663,0.48086298136826394
4999,2011-06-30,BA,21.0,8.0,0.0,22.0,3466.0,0.425991414415634,0.14935390463516338,0.00479776419146272,0.4198569167577402
5000,2011-06-30,CE,4.0,0.0,0.0,0.0,3665.0,0.8914768785427886,0.038907670577043973,0.006579510854057376,0.0630359400261123
5001,2011-06-30,DF,,,,,220.0,0.8499194223464206,0.025095404887730755,0.02842212072030228,0.09656305204554626
5002,2011-06-30,ES,56.0,4.0,0.0,0.0,4188.0,0.916794798279203,0.06647110327097751,0.00629727077596482,0.010436827673856036
5003,2011-06-30,GO,6.0,1.0,0.0,0.0,1949.0,0.9019859344806421,0.03831161110038581,0.005767066909235742,0.05393538750973746
5004,2011-06-30,MA,1.0,0.0,0.0,0.0,1326.0,0.855899775553761,0.026498597129663598,0.007094726057812227,0.11050690125876357
5005,2011-06-30,MG,8.0,0.0,0.0,0.0,2023.0,0.9427047929379642,0.019432665364604685,0.004808860910486616,0.033053680786943526
